playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
silveke01,8,102.0,203.0,26.0,44.0,31.0,11.0,1.0,5.0,25.0,0.0,1.0,31.0,41.0,0.0,2.0,2.0,0.0,5.0,2.0,13.0,0.0,False,27.0,0.21674876847290642,0.32051282051282054,0.270935960591133,0.5914487811039535
simmoal01,20,4430.0,17518.0,3014.0,5854.0,1230.0,1078.0,298.0,614.0,3654.0,176.0,128.0,1230.0,1474.0,0.0,60.0,222.0,0.0,46.0,36.0,253.0,16.0,True,3864.0,0.33417056741637174,0.37785363772135694,0.42128096814704874,0.7991346058684057
simmoan01,4,499.0,1847.0,197.0,472.0,123.0,76.0,14.0,31.0,168.0,16.0,13.0,123.0,184.0,12.0,10.0,8.0,11.0,65.0,17.0,150.0,6.0,False,351.0,0.255549539794261,0.3020304568527919,0.2966973470492691,0.5987278039020609
simmobr01,3,119.0,252.0,26.0,55.0,17.0,8.0,3.0,8.0,31.0,5.0,1.0,17.0,58.0,0.0,1.0,0.0,1.0,3.0,4.0,29.0,4.0,False,36.0,0.21825396825396826,0.26765799256505574,0.29365079365079366,0.5613087862158495
simmocu01,20,609.0,1135.0,93.0,194.0,59.0,19.0,3.0,1.0,76.0,2.0,1.0,59.0,283.0,0.0,2.0,57.0,3.0,16.0,1.0,20.0,1.0,False,171.0,0.17092511013215858,0.211892797319933,0.17533039647577092,0.3872231937957039
simmoha01,4,305.0,951.0,115.0,234.0,85.0,43.0,9.0,2.0,102.0,28.0,0.0,85.0,35.0,0.0,16.0,24.0,0.0,0.0,1.0,96.0,19.0,False,180.0,0.24605678233438485,0.3079150579150579,0.259726603575184,0.567641661490242
simmojo01,3,58.0,272.0,45.0,60.0,2.0,12.0,2.0,0.0,30.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,False,46.0,0.22058823529411764,0.22627737226277372,0.22794117647058823,0.454218548733362
simmone01,3,100.0,330.0,38.0,86.0,31.0,14.0,1.0,11.0,40.0,2.0,1.0,31.0,54.0,6.0,0.0,0.0,6.0,9.0,10.0,60.0,1.0,False,60.0,0.2606060606060606,0.32409972299168976,0.3303030303030303,0.6544027532947201
simmote01,21,2456.0,8680.0,1074.0,2472.0,855.0,483.0,47.0,248.0,1389.0,21.0,33.0,855.0,694.0,188.0,39.0,11.0,100.0,287.0,26.0,193.0,4.0,False,1694.0,0.2847926267281106,0.3489250131095962,0.34735023041474655,0.6962752435243428
simmsmi01,9,330.0,660.0,92.0,163.0,69.0,33.0,1.0,36.0,121.0,4.0,4.0,69.0,175.0,1.0,8.0,0.0,7.0,15.0,16.0,55.0,1.0,False,93.0,0.24696969696969698,0.31824417009602196,0.3575757575757576,0.6758199276717796
simonha01,2,130.0,539.0,100.0,144.0,51.0,22.0,14.0,2.0,61.0,35.0,0.0,51.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,96.0,23.0,False,106.0,0.26716141001855287,0.3305084745762712,0.300556586270872,0.6310650608471432
simonja01,4,101.0,109.0,10.0,19.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,34.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,False,18.0,0.1743119266055046,0.1891891891891892,0.1743119266055046,0.3635011157946938
simonme01,2,75.0,194.0,24.0,52.0,12.0,9.0,0.0,0.0,12.0,1.0,1.0,12.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,52.0,1.0,False,43.0,0.26804123711340205,0.3106796116504854,0.26804123711340205,0.5787208487638875
simonmi01,7,379.0,1069.0,85.0,241.0,54.0,28.0,10.0,1.0,90.0,9.0,0.0,54.0,73.0,0.0,9.0,24.0,0.0,0.0,1.0,63.0,3.0,False,202.0,0.225444340505145,0.26268922528940336,0.23666978484565013,0.49935901013505346
simonra01,8,537.0,1609.0,172.0,455.0,82.0,71.0,3.0,49.0,237.0,2.0,4.0,82.0,148.0,20.0,12.0,1.0,13.0,48.0,19.0,145.0,2.0,False,332.0,0.28278433809819764,0.3175635718509758,0.34555624611559976,0.6631198179665756
simpsdi01,7,288.0,518.0,94.0,107.0,64.0,19.0,2.0,15.0,56.0,10.0,10.0,64.0,174.0,5.0,6.0,3.0,4.0,8.0,4.0,33.0,4.0,False,71.0,0.20656370656370657,0.29381443298969073,0.26833976833976836,0.5621542013294591
simpsha01,8,888.0,2829.0,343.0,752.0,271.0,101.0,41.0,73.0,381.0,17.0,18.0,271.0,429.0,17.0,10.0,16.0,11.0,69.0,21.0,159.0,6.0,False,537.0,0.26581831035701664,0.33,0.33191940615058324,0.6619194061505833
simpsjo01,9,607.0,1397.0,166.0,338.0,90.0,54.0,12.0,9.0,124.0,45.0,27.0,90.0,190.0,10.0,7.0,28.0,9.0,17.0,3.0,91.0,17.0,False,263.0,0.24194702934860415,0.2878278412911903,0.2634216177523264,0.5512494590435167
simsdu01,11,843.0,2422.0,263.0,580.0,338.0,80.0,6.0,100.0,310.0,6.0,16.0,338.0,483.0,34.0,35.0,6.0,9.0,45.0,23.0,91.0,3.0,False,394.0,0.23947151114781173,0.33260869565217394,0.32452518579686207,0.657133881449036
sinatma01,10,140.0,252.0,20.0,48.0,17.0,6.0,1.0,1.0,21.0,2.0,1.0,17.0,35.0,1.0,1.0,5.0,1.0,11.0,1.0,15.0,1.0,False,40.0,0.19047619047619047,0.241635687732342,0.20238095238095238,0.4440166401132944
singlch01,6,704.0,2230.0,326.0,609.0,130.0,133.0,23.0,45.0,276.0,81.0,27.0,130.0,343.0,9.0,9.0,39.0,25.0,32.0,17.0,149.0,22.0,False,408.0,0.27309417040358747,0.31313559322033896,0.3237668161434978,0.6369024093638367
singljo02,2,114.0,357.0,48.0,61.0,60.0,15.0,0.0,14.0,50.0,3.0,3.0,60.0,151.0,1.0,1.0,0.0,2.0,4.0,13.0,52.0,2.0,False,32.0,0.17086834733893558,0.290167865707434,0.24929971988795518,0.5394675855953892
singlke01,15,2082.0,7189.0,985.0,2029.0,1263.0,317.0,25.0,246.0,1065.0,21.0,36.0,1263.0,1246.0,125.0,17.0,29.0,60.0,248.0,35.0,177.0,5.0,False,1441.0,0.282236750591181,0.3894936109796498,0.3541521769369871,0.7436457879166369
singtfr01,6,181.0,516.0,66.0,140.0,89.0,36.0,5.0,7.0,85.0,2.0,2.0,89.0,66.0,0.0,3.0,3.0,0.0,6.0,3.0,54.0,1.0,False,92.0,0.2713178294573643,0.3785123966942149,0.3081395348837209,0.6866519315779358
sipekdi01,1,82.0,156.0,14.0,38.0,9.0,6.0,2.0,0.0,13.0,0.0,0.0,9.0,15.0,0.0,4.0,1.0,0.0,4.0,0.0,38.0,0.0,False,30.0,0.24358974358974358,0.28484848484848485,0.2564102564102564,0.5412587412587413
sipinjo01,1,68.0,229.0,22.0,51.0,8.0,12.0,2.0,2.0,9.0,2.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,3.0,2.0,51.0,2.0,False,35.0,0.22270742358078602,0.2489451476793249,0.24890829694323144,0.4978534446225563
sisleda01,7,247.0,159.0,14.0,25.0,15.0,1.0,1.0,0.0,5.0,0.0,0.0,15.0,48.0,0.0,0.0,21.0,2.0,3.0,0.0,9.0,0.0,False,23.0,0.15723270440251572,0.22988505747126436,0.16352201257861634,0.39340707004988074
sisledi01,8,799.0,2606.0,302.0,720.0,226.0,118.0,28.0,55.0,360.0,6.0,3.0,226.0,253.0,0.0,9.0,39.0,0.0,44.0,13.0,155.0,3.0,False,519.0,0.2762854950115119,0.3340395480225989,0.32924021488871835,0.6632797629113172
sislege01,15,4110.0,16534.0,2568.0,5624.0,944.0,850.0,328.0,204.0,2350.0,750.0,254.0,944.0,654.0,0.0,96.0,452.0,0.0,0.0,19.0,257.0,51.0,True,4242.0,0.34014757469456874,0.3757867032841286,0.38466190879400025,0.7604486120781289
sistisi01,13,1016.0,2999.0,401.0,732.0,283.0,121.0,19.0,27.0,260.0,30.0,5.0,283.0,440.0,0.0,16.0,70.0,0.0,62.0,6.0,140.0,7.0,False,565.0,0.2440813604534845,0.30926264472882387,0.2684228076025342,0.577685452331358
sizemgr01,10,1101.0,4147.0,660.0,1098.0,483.0,252.0,47.0,150.0,518.0,143.0,47.0,483.0,952.0,34.0,67.0,8.0,19.0,49.0,33.0,190.0,38.0,False,649.0,0.2647697130455751,0.3414686825053996,0.3484446587894864,0.6899133412948859
sizemsc01,4,166.0,533.0,72.0,128.0,68.0,32.0,1.0,14.0,74.0,5.0,3.0,68.0,162.0,0.0,2.0,9.0,2.0,12.0,11.0,76.0,4.0,False,81.0,0.2401500938086304,0.3261231281198003,0.2945590994371482,0.6206822275569486
sizemte01,12,1411.0,5011.0,577.0,1311.0,469.0,188.0,21.0,23.0,430.0,59.0,46.0,469.0,350.0,60.0,20.0,110.0,38.0,138.0,4.0,160.0,8.0,False,1079.0,0.2616244262622231,0.3248175182481752,0.2749950109758531,0.5998125292240283
skaggda01,4,205.0,510.0,44.0,123.0,51.0,18.0,2.0,3.0,49.0,0.0,1.0,51.0,76.0,1.0,0.0,14.0,3.0,12.0,1.0,62.0,0.0,False,100.0,0.2411764705882353,0.31016042780748665,0.2568627450980392,0.5670231729055258
skinnbo01,12,1381.0,4318.0,642.0,1198.0,485.0,197.0,58.0,103.0,531.0,67.0,36.0,485.0,646.0,53.0,17.0,33.0,20.0,81.0,20.0,170.0,12.0,False,840.0,0.2774432607688745,0.3504059962523423,0.33858267716535434,0.6889886734176967
skinnjo01,9,564.0,1441.0,119.0,329.0,80.0,62.0,3.0,17.0,136.0,3.0,7.0,80.0,387.0,1.0,4.0,18.0,8.0,40.0,4.0,69.0,1.0,False,247.0,0.22831367106176267,0.2689020381328074,0.2539902845246357,0.5228923226574431
skizalo01,4,239.0,725.0,80.0,196.0,50.0,27.0,4.0,30.0,86.0,8.0,3.0,50.0,37.0,3.0,2.0,5.0,6.0,24.0,18.0,94.0,5.0,False,135.0,0.27034482758620687,0.3174193548387097,0.3586206896551724,0.6760400444938821
skowrbi01,14,1658.0,5547.0,681.0,1566.0,383.0,243.0,53.0,211.0,888.0,16.0,18.0,383.0,870.0,48.0,54.0,17.0,45.0,192.0,28.0,166.0,4.0,False,1059.0,0.28231476473769607,0.3286677908937605,0.36794663782224624,0.6966144287160068
sladego01,6,437.0,1372.0,147.0,353.0,84.0,60.0,11.0,8.0,123.0,12.0,0.0,84.0,116.0,0.0,14.0,34.0,0.0,19.0,4.0,158.0,6.0,False,274.0,0.25728862973760935,0.3001373626373626,0.27696793002915454,0.5771052926665172
slaglji01,10,1298.0,4996.0,779.0,1340.0,619.0,124.0,56.0,2.0,344.0,273.0,0.0,619.0,0.0,0.0,23.0,132.0,0.0,0.0,1.0,165.0,40.0,False,1158.0,0.2682145716573259,0.348886910062333,0.28022417934347477,0.6291110894058078
slattja01,4,103.0,288.0,14.0,61.0,6.0,5.0,2.0,0.0,27.0,3.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,46.0,2.0,False,54.0,0.21180555555555555,0.22789115646258504,0.21875,0.44664115646258506
slattmi01,5,374.0,1481.0,229.0,372.0,62.0,44.0,21.0,8.0,135.0,53.0,0.0,62.0,71.0,0.0,6.0,0.0,0.0,0.0,5.0,126.0,26.0,False,299.0,0.2511816340310601,0.2812702527543746,0.2761647535449021,0.5574350062992768
slaugdo01,16,1327.0,4063.0,415.0,1151.0,311.0,235.0,28.0,77.0,476.0,18.0,15.0,311.0,559.0,28.0,42.0,48.0,38.0,115.0,13.0,113.0,5.0,False,811.0,0.28328821068176224,0.3342478280749886,0.3280826975141521,0.6623305255891407
slaugen01,19,4760.0,15892.0,2494.0,4766.0,2036.0,826.0,296.0,338.0,2608.0,142.0,30.0,2036.0,1076.0,22.0,74.0,146.0,20.0,278.0,18.0,193.0,9.0,True,3306.0,0.29989932041278633,0.3794065149486836,0.36106216964510446,0.740468684593788
sleatlo01,7,145.0,103.0,8.0,21.0,4.0,0.0,1.0,4.0,12.0,0.0,0.0,4.0,11.0,1.0,0.0,2.0,0.0,3.0,3.0,7.0,0.0,False,16.0,0.20388349514563106,0.2336448598130841,0.2912621359223301,0.5249069957354142
sledgte01,4,291.0,705.0,81.0,174.0,82.0,32.0,7.0,25.0,100.0,6.0,6.0,82.0,151.0,7.0,4.0,7.0,5.0,13.0,15.0,107.0,3.0,False,110.0,0.24680851063829787,0.3252858958068615,0.3276595744680851,0.6529454702749466
sloanbr01,1,59.0,104.0,7.0,28.0,13.0,4.0,1.0,1.0,9.0,0.0,0.0,13.0,8.0,0.0,0.0,1.0,0.0,4.0,1.0,28.0,0.0,False,22.0,0.2692307692307692,0.3504273504273504,0.2980769230769231,0.6485042735042734
sloanto01,3,143.0,402.0,43.0,94.0,41.0,8.0,5.0,2.0,33.0,9.0,0.0,41.0,46.0,0.0,9.0,7.0,0.0,0.0,2.0,72.0,8.0,False,79.0,0.23383084577114427,0.3047404063205418,0.2562189054726368,0.5609593117931786
slocuro01,3,80.0,113.0,15.0,17.0,8.0,3.0,2.0,2.0,16.0,0.0,1.0,8.0,37.0,1.0,2.0,3.0,1.0,2.0,1.0,10.0,0.0,False,10.0,0.1504424778761062,0.2066115702479339,0.20353982300884957,0.41015139325678346
smallji01,4,108.0,141.0,22.0,38.0,10.0,6.0,2.0,0.0,10.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,0.0,2.0,0.0,29.0,0.0,False,30.0,0.2695035460992908,0.31788079470198677,0.28368794326241137,0.6015687379643981
smallro01,11,872.0,2644.0,277.0,601.0,257.0,103.0,33.0,61.0,305.0,4.0,0.0,257.0,541.0,6.0,18.0,26.0,3.0,66.0,21.0,128.0,2.0,False,404.0,0.2273071104387292,0.2957600827300931,0.2859304084720121,0.5816904912021053
smallro02,13,1653.0,5657.0,745.0,1454.0,771.0,244.0,25.0,163.0,694.0,27.0,34.0,771.0,908.0,47.0,14.0,98.0,54.0,121.0,24.0,168.0,5.0,False,1022.0,0.2570266925932473,0.34614187927815804,0.3190737139826763,0.6652155932608343
smallwi01,2,147.0,540.0,67.0,113.0,65.0,11.0,2.0,0.0,45.0,10.0,0.0,65.0,46.0,0.0,5.0,0.0,0.0,0.0,0.0,107.0,10.0,False,100.0,0.20925925925925926,0.29421487603305785,0.21296296296296297,0.5071778389960209
smilebi01,2,77.0,308.0,33.0,60.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,False,54.0,0.19480519480519481,0.21019108280254778,0.2012987012987013,0.4114897841012491
smilejo01,12,361.0,504.0,21.0,73.0,25.0,14.0,0.0,2.0,35.0,0.0,0.0,25.0,183.0,0.0,0.0,45.0,2.0,6.0,2.0,13.0,0.0,False,57.0,0.14484126984126985,0.18525519848771266,0.1527777777777778,0.33803297626549045
smithal01,9,287.0,955.0,107.0,252.0,26.0,30.0,11.0,1.0,130.0,37.0,0.0,26.0,0.0,0.0,6.0,25.0,0.0,0.0,1.0,71.0,12.0,False,210.0,0.2638743455497382,0.28338430173292556,0.2774869109947644,0.56087121272769
smithal03,12,359.0,535.0,48.0,102.0,51.0,12.0,1.0,2.0,38.0,0.0,0.0,51.0,106.0,0.0,4.0,19.0,0.0,18.0,1.0,19.0,0.0,False,87.0,0.19065420560747665,0.26109215017064846,0.2,0.4610921501706485
smithal04,12,1517.0,5357.0,843.0,1458.0,674.0,258.0,46.0,164.0,676.0,67.0,43.0,674.0,768.0,30.0,63.0,35.0,43.0,127.0,28.0,186.0,12.0,False,990.0,0.2721672577935412,0.35350688111424305,0.34198245286540974,0.6954893339796528
smithbe01,2,59.0,112.0,9.0,26.0,11.0,4.0,1.0,2.0,9.0,1.0,3.0,11.0,17.0,1.0,3.0,1.0,0.0,2.0,1.0,21.0,1.0,False,19.0,0.23214285714285715,0.3008130081300813,0.2767857142857143,0.5775987224157957
smithbi05,6,370.0,1018.0,107.0,234.0,96.0,38.0,9.0,17.0,111.0,8.0,5.0,96.0,189.0,6.0,4.0,24.0,5.0,7.0,6.0,79.0,3.0,False,170.0,0.22986247544204322,0.296229802513465,0.27210216110019647,0.5683319636136615
smithbo02,15,742.0,1689.0,154.0,409.0,52.0,64.0,17.0,5.0,166.0,16.0,13.0,52.0,110.0,0.0,1.0,51.0,0.0,5.0,2.0,94.0,5.0,False,323.0,0.24215512137359385,0.26479035037334864,0.2581409117821196,0.5229312621554683
smithbo04,7,476.0,962.0,101.0,234.0,55.0,35.0,5.0,13.0,96.0,5.0,9.0,55.0,154.0,6.0,3.0,7.0,7.0,25.0,4.0,62.0,2.0,False,181.0,0.24324324324324326,0.28416912487708945,0.27546777546777546,0.5596369003448649
smithbo06,5,258.0,826.0,88.0,192.0,70.0,29.0,4.0,21.0,107.0,11.0,9.0,70.0,268.0,1.0,8.0,4.0,6.0,24.0,11.0,102.0,5.0,False,138.0,0.2324455205811138,0.2924107142857143,0.288135593220339,0.5805463075060533
smithbr01,13,365.0,496.0,34.0,76.0,29.0,12.0,0.0,3.0,37.0,1.0,0.0,29.0,140.0,0.0,0.0,77.0,3.0,2.0,1.0,16.0,1.0,False,61.0,0.1532258064516129,0.2,0.16532258064516128,0.3653225806451613
smithch02,10,218.0,447.0,22.0,67.0,11.0,5.0,1.0,1.0,22.0,0.0,0.0,11.0,27.0,0.0,5.0,27.0,0.0,0.0,1.0,16.0,0.0,False,60.0,0.14988814317673377,0.1703056768558952,0.15659955257270694,0.3269052294286021
smithch04,10,771.0,2484.0,228.0,594.0,130.0,83.0,18.0,69.0,281.0,7.0,12.0,130.0,565.0,19.0,14.0,38.0,20.0,60.0,20.0,122.0,3.0,False,424.0,0.2391304347826087,0.2769701606732976,0.30193236714975846,0.5789025278230561
smithdi01,5,70.0,186.0,17.0,25.0,30.0,2.0,2.0,0.0,11.0,0.0,3.0,30.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,False,21.0,0.13440860215053763,0.25462962962962965,0.14516129032258066,0.3997909199522103
smithdi02,3,76.0,142.0,18.0,31.0,6.0,6.0,2.0,0.0,7.0,9.0,4.0,6.0,42.0,2.0,2.0,1.0,0.0,2.0,0.0,21.0,6.0,False,23.0,0.21830985915492956,0.25,0.2323943661971831,0.4823943661971831
smithdw01,8,813.0,1807.0,244.0,497.0,150.0,88.0,20.0,46.0,226.0,42.0,37.0,150.0,334.0,8.0,13.0,6.0,11.0,24.0,11.0,111.0,11.0,False,343.0,0.2750415052573326,0.3306080735820133,0.33702268954067516,0.6676307631226884
smithea01,7,495.0,1580.0,176.0,429.0,82.0,72.0,32.0,9.0,187.0,36.0,8.0,82.0,127.0,0.0,9.0,62.0,0.0,0.0,3.0,108.0,13.0,False,316.0,0.27151898734177216,0.3074608904933815,0.3031645569620253,0.6106254474554068
smithea02,12,860.0,2264.0,225.0,686.0,247.0,115.0,19.0,46.0,355.0,18.0,9.0,247.0,106.0,0.0,11.0,47.0,0.0,0.0,10.0,103.0,5.0,False,506.0,0.3030035335689046,0.3715651135005974,0.35203180212014135,0.7235969156207387
smithed04,10,284.0,531.0,36.0,100.0,37.0,18.0,2.0,1.0,29.0,2.0,0.0,37.0,105.0,0.0,0.0,28.0,0.0,8.0,1.0,19.0,1.0,False,79.0,0.18832391713747645,0.24119718309859156,0.1958568738229755,0.43705405692156707
smithel01,14,1234.0,4684.0,912.0,1454.0,636.0,196.0,136.0,37.0,663.0,232.0,0.0,636.0,139.0,0.0,42.0,38.0,0.0,0.0,7.0,179.0,34.0,False,1085.0,0.3104184457728437,0.39285714285714285,0.3552519214346712,0.748109064291814
smithel02,10,1012.0,3195.0,469.0,881.0,319.0,181.0,62.0,70.0,541.0,54.0,27.0,319.0,359.0,0.0,16.0,99.0,0.0,0.0,16.0,144.0,15.0,False,568.0,0.27574334898278563,0.3414911781445646,0.3389671361502347,0.6804583142947993
smithfr03,11,369.0,766.0,81.0,156.0,64.0,41.0,9.0,2.0,85.0,3.0,0.0,64.0,48.0,0.0,13.0,36.0,0.0,0.0,1.0,24.0,2.0,False,104.0,0.20365535248041775,0.26506024096385544,0.2206266318537859,0.48568687281764134
smithfr05,4,438.0,1422.0,143.0,321.0,133.0,39.0,25.0,8.0,158.0,58.0,0.0,133.0,219.0,0.0,9.0,43.0,0.0,0.0,5.0,104.0,24.0,False,249.0,0.22573839662447256,0.2919614147909968,0.2545710267229255,0.5465324415139223
smithge01,15,1710.0,6552.0,907.0,1592.0,408.0,251.0,94.0,47.0,797.0,235.0,0.0,408.0,288.0,0.0,16.0,19.0,0.0,0.0,8.0,151.0,35.0,False,1200.0,0.24297924297924298,0.28735632183908044,0.27167277167277165,0.559029093511852
smithge04,4,217.0,634.0,64.0,130.0,59.0,27.0,6.0,9.0,57.0,9.0,0.0,59.0,142.0,7.0,5.0,5.0,3.0,15.0,8.0,86.0,4.0,False,88.0,0.20504731861198738,0.2727272727272727,0.24290220820189273,0.5156294809291655
smithha03,10,343.0,1004.0,83.0,214.0,55.0,22.0,7.0,2.0,89.0,23.0,0.0,55.0,14.0,0.0,12.0,32.0,0.0,0.0,1.0,37.0,5.0,False,183.0,0.21314741035856574,0.25401322001888577,0.2241035856573705,0.47811680567625625
smithha06,4,75.0,148.0,10.0,27.0,21.0,1.0,3.0,1.0,14.0,4.0,1.0,21.0,42.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,2.0,False,22.0,0.18243243243243243,0.28402366863905326,0.21621621621621623,0.5002398848552695
smithha08,10,879.0,2682.0,269.0,715.0,196.0,148.0,10.0,58.0,323.0,7.0,10.0,196.0,361.0,12.0,14.0,20.0,29.0,92.0,13.0,115.0,2.0,False,499.0,0.26659209545115586,0.3165392633773454,0.31357196122296793,0.6301112246003133
smithha09,7,570.0,1697.0,126.0,437.0,102.0,63.0,8.0,23.0,172.0,6.0,8.0,102.0,128.0,33.0,3.0,13.0,7.0,50.0,13.0,122.0,2.0,False,343.0,0.2575132586918091,0.29961089494163423,0.2893341190335887,0.5889450139752229
smithhe01,6,311.0,1126.0,117.0,268.0,51.0,42.0,7.0,3.0,91.0,54.0,0.0,51.0,0.0,0.0,8.0,31.0,0.0,0.0,1.0,129.0,32.0,False,216.0,0.23801065719360567,0.27102803738317754,0.24955595026642985,0.5205839876496074
smithja03,15,1406.0,4532.0,783.0,1301.0,334.0,182.0,71.0,40.0,382.0,228.0,67.0,334.0,348.0,0.0,22.0,138.0,0.0,0.0,8.0,158.0,32.0,False,1008.0,0.28706972639011474,0.3360049321824908,0.32038834951456313,0.6563932816970539
smithja05,9,278.0,576.0,65.0,122.0,23.0,15.0,10.0,17.0,60.0,9.0,4.0,23.0,181.0,1.0,5.0,12.0,2.0,4.0,6.0,37.0,3.0,False,80.0,0.21180555555555555,0.24207011686143573,0.2881944444444444,0.5302645613058802
smithji01,8,370.0,1127.0,119.0,247.0,63.0,32.0,15.0,12.0,108.0,18.0,11.0,63.0,186.0,0.0,7.0,40.0,0.0,0.0,4.0,69.0,6.0,False,188.0,0.2191659272404614,0.2605042016806723,0.25377107364685003,0.5142752753275224
smithjo02,1,54.0,219.0,37.0,53.0,8.0,7.0,5.0,0.0,19.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,False,41.0,0.2420091324200913,0.2687224669603524,0.2648401826484018,0.5335626496087542
smithju01,4,103.0,346.0,48.0,97.0,37.0,11.0,6.0,4.0,37.0,15.0,0.0,37.0,9.0,0.0,8.0,6.0,0.0,0.0,3.0,71.0,11.0,False,76.0,0.28034682080924855,0.34986945169712796,0.3208092485549133,0.6706787002520412
smithke01,3,53.0,111.0,17.0,23.0,6.0,5.0,0.0,2.0,8.0,2.0,1.0,6.0,10.0,1.0,2.0,5.0,0.0,2.0,2.0,16.0,2.0,False,16.0,0.2072072072072072,0.24786324786324787,0.24324324324324326,0.4911064911064911
smithlo01,17,1613.0,5170.0,909.0,1488.0,623.0,273.0,58.0,98.0,533.0,370.0,140.0,623.0,849.0,19.0,92.0,21.0,46.0,69.0,21.0,182.0,68.0,False,1059.0,0.28781431334622826,0.3644053167616088,0.3369439071566731,0.7013492239182819
smithma01,1,73.0,203.0,18.0,43.0,36.0,5.0,0.0,0.0,11.0,0.0,1.0,36.0,13.0,0.0,1.0,4.0,0.0,2.0,0.0,43.0,0.0,False,38.0,0.21182266009852216,0.3305439330543933,0.21182266009852216,0.5423665931529155
smithma03,8,414.0,959.0,125.0,233.0,97.0,51.0,3.0,32.0,130.0,15.0,5.0,97.0,211.0,4.0,11.0,3.0,11.0,18.0,9.0,55.0,7.0,False,147.0,0.2429614181438999,0.3125,0.31282586027111575,0.6253258602711158
smithoz01,19,2573.0,9396.0,1257.0,2460.0,1072.0,402.0,69.0,28.0,793.0,580.0,148.0,1072.0,589.0,79.0,33.0,214.0,63.0,167.0,6.0,182.0,57.0,True,1961.0,0.26181353767560667,0.33740924722965226,0.27511707109408257,0.6125263183237348
smithpa03,3,223.0,562.0,54.0,152.0,42.0,16.0,7.0,7.0,56.0,3.0,2.0,42.0,44.0,1.0,4.0,15.0,0.0,13.0,4.0,110.0,3.0,False,122.0,0.2704626334519573,0.3211920529801324,0.30782918149466193,0.6290212344747943
smithpe02,11,234.0,279.0,15.0,33.0,19.0,4.0,2.0,0.0,15.0,0.0,0.0,19.0,83.0,0.0,0.0,38.0,1.0,2.0,0.0,6.0,0.0,False,27.0,0.11827956989247312,0.174496644295302,0.12544802867383512,0.2999446729691371
smithph01,8,148.0,472.0,80.0,118.0,54.0,16.0,10.0,2.0,47.0,17.0,0.0,54.0,13.0,0.0,4.0,0.0,0.0,0.0,1.0,48.0,7.0,False,90.0,0.25,0.3269961977186312,0.2796610169491525,0.6066572146677838
smithpo01,12,1112.0,4238.0,643.0,941.0,325.0,141.0,87.0,24.0,358.0,169.0,0.0,325.0,345.0,0.0,60.0,0.0,0.0,0.0,6.0,113.0,39.0,False,689.0,0.2220386974988202,0.2774490466798159,0.2538933459178858,0.5313423925977017
smithra01,3,83.0,215.0,16.0,47.0,11.0,6.0,1.0,1.0,10.0,1.0,0.0,11.0,18.0,0.0,1.0,3.0,1.0,4.0,1.0,34.0,1.0,False,39.0,0.2186046511627907,0.25663716814159293,0.23255813953488372,0.4891953076764767
smithre02,9,1117.0,3907.0,477.0,1087.0,420.0,208.0,49.0,27.0,514.0,117.0,5.0,420.0,415.0,0.0,34.0,156.0,0.0,0.0,6.0,160.0,22.0,False,803.0,0.2782185820322498,0.3482782528310608,0.30458152034809316,0.6528597731791539
smithre06,17,1987.0,7033.0,1123.0,2020.0,890.0,363.0,57.0,314.0,1092.0,137.0,86.0,890.0,1030.0,115.0,33.0,8.0,86.0,150.0,32.0,176.0,22.0,False,1286.0,0.2872174036684203,0.36728511927300267,0.38461538461538464,0.7519005038883873
smithse01,9,1001.0,2874.0,413.0,755.0,347.0,190.0,31.0,97.0,363.0,20.0,7.0,347.0,629.0,29.0,24.0,2.0,25.0,57.0,17.0,135.0,10.0,False,437.0,0.2627000695894224,0.3421297733623098,0.3409881697981907,0.6831179431605006
smithsh01,14,381.0,709.0,59.0,165.0,30.0,24.0,10.0,6.0,60.0,4.0,3.0,30.0,134.0,0.0,4.0,23.0,0.0,0.0,1.0,28.0,1.0,False,125.0,0.23272214386459802,0.2638700947225981,0.2637517630465444,0.5276218577691425
