playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
wrighge02,4,48,138,17,23,1,2,5,1,9,0,0,1,0,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.16666666666666666,0.17266187050359713,0.21739130434782608,0.3900531748514232
wrighge03,5,115,624,231,17,126,88,18,42,208,19,29,126,314,21,9,14,13,40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131,0.027243589743589744,0.19066666666666668,0.1907051282051282,0.38137179487179484
wrighgl01,11,6840,4104,42048,-4392,15048,14616,5472,6768,52056,2736,936,15048,29304,0,360,8136,0,648,False,1962,4356,15840,1584,2772,396,0,396,1980,0,0,396,1584,0,0,0,1188,396,-31248,-1.0701754385964912,0.556390977443609,3.56140350877193,4.117794486215539
wrighha01,7,180,-208,183,222,36,24,9,4,111,9,2,36,12,0,0,0,0,0,True,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,-1.0673076923076923,-1.5,-1.1490384615384615,-2.6490384615384617
wrighja01,19,722,443,26,64,12,15,1,1,17,0,0,12,179,0,0,52,0,3,,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.14446952595936793,0.16703296703296702,0.15124153498871332,0.31827450202168034
wrighja02,11,681,234,18,33,9,6,0,3,18,0,0,9,126,0,0,30,3,0,,0,84,60,0,0,0,0,0,0,0,0,0,48,0,0,24,0,0,24,0.14102564102564102,0.1728395061728395,0.16666666666666666,0.3395061728395061
wrighji01,2,4,4,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
wrighji02,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wrighji03,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wrighjo01,2,77,31,35,81,13,12,5,1,36,8,0,13,31,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2.6129032258064515,2.1363636363636362,2.838709677419355,4.975073313782991
wrighke01,5,113,28,1,2,1,0,0,0,0,0,0,1,14,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404
wrighlu01,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrighme01,4,58,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrighmi01,1,12,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0
wrighpa01,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333
wrighra01,1,101,137,89,111,81,11,6,0,29,33,0,81,4,0,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.8102189781021898,0.8807339449541285,0.8540145985401459,1.7347485434942744
wrighra02,5,109,133,15,26,16,2,1,0,5,0,0,16,36,0,0,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.19548872180451127,0.28187919463087246,0.20300751879699247,0.48488671342786493
wrighri01,5,57,8,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25
wrighro01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrighro02,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrighru01,9,673,176,427,633,215,152,34,60,425,35,20,215,152,0,22,54,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,3.596590909090909,2.1687979539641944,4.471590909090909,6.640388863055104
wrighsa01,4,45,173,10,29,1,4,0,0,5,1,0,1,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1676300578034682,0.1724137931034483,0.1676300578034682,0.34004385090691647
wrighst01,3,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrighta01,9,5,-257,465,91,346,175,55,38,553,32,33,346,155,0,27,25,0,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177,-0.3540856031128405,4.910112359550562,-0.8638132295719845,4.046299129978577
wrighto01,9,341,-83,75,175,76,28,11,6,99,2,1,76,123,0,7,5,1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,-2.108433734939759,-35.857142857142854,-2.3855421686746987,-38.24268502581755
wrighwe01,8,373,16,2,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0.0625,0.0625,0.125
wriglze01,4,239,-163,121,222,46,25,20,5,117,18,0,46,1,0,1,21,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,-1.361963190184049,-2.2905982905982905,-1.5460122699386503,-3.8366105605369407
wronari01,6,79,168,16,41,5,6,1,3,18,1,0,5,41,2,1,2,2,3,,0,12,30,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,31,0.24404761904761904,0.2658959537572254,0.2857142857142857,0.5516102394715111
wuertmi01,8,426,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wuestya01,2,83,-39,18,41,15,4,2,0,19,1,4,15,41,0,1,9,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-1.0512820512820513,-2.3333333333333335,-1.1025641025641026,-3.435897435897436
wunscke01,6,258,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wurmfr01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wyattjo01,1,4,12,1,2,2,0,0,0,1,0,0,2,1,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233
wyattjo02,9,435,83,2,4,3,0,0,0,1,0,0,3,50,0,1,5,0,0,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.04819277108433735,0.08139534883720931,0.04819277108433735,0.12958811992154667
wyattwh01,16,7320,12140,1060,2660,520,520,40,140,1380,0,0,520,2220,0,40,680,0,400,False,1958,680,2040,340,340,340,0,0,0,0,0,0,340,0,0,0,0,340,1960,0.21911037891268534,0.25118483412322273,0.24546952224052718,0.4966543563637499
wyckowe01,6,114,208,13,31,9,4,2,1,12,4,1,9,50,0,0,4,0,0,,0,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0.14903846153846154,0.18433179723502305,0.16826923076923078,0.35260102800425386
wyliere01,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wymanfr01,1,32,132,17,30,3,4,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.22727272727272727,0.24444444444444444,0.22727272727272727,0.4717171717171717
wynegbu01,13,-470,-44,996,668,1252,352,30,130,1012,20,26,1252,856,82,34,116,72,238,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-15.181818181818182,1.5894039735099337,-21.772727272727273,-20.18332329921734
wynnea01,23,203776,436224,34816,93440,36096,15104,1280,4352,44288,256,0,36096,84480,0,512,13312,1024,8448,True,1972,11776,20608,0,5888,5888,0,0,2944,0,0,0,8832,0,0,2944,0,0,72704,0.2142018779342723,0.2742547425474255,0.23708920187793428,0.5113439444253598
wynnebi01,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
wynnebi02,5,42,55,1,6,3,0,1,0,2,0,0,3,13,0,0,7,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.10909090909090909,0.15517241379310345,0.12727272727272726,0.28244514106583074
wynnema01,8,172,133,300,408,191,107,28,40,244,80,58,191,398,12,8,35,10,39,,0,36,54,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,233,3.0676691729323307,1.8487654320987654,3.8796992481203008,5.728464680219066
wynnji01,15,-7680,-36,13260,-1524,11616,3420,468,3492,11568,2700,1212,11616,7908,1008,324,384,888,1404,False,1983,864,2496,480,480,288,0,96,384,0,0,1248,480,192,0,0,96,0,-8904,42.333333333333336,0.8715025906735752,-164.66666666666666,-163.79516407599309
wyrosjo01,11,-630,288,1050,250,964,418,90,116,962,66,26,964,874,0,50,66,8,160,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-374,0.8680555555555556,0.9696485623003195,1.9861111111111112,2.9557596734114306
wyseha01,8,253,435,33,71,7,7,1,0,32,1,0,7,81,0,1,32,0,13,,0,27,27,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,63,0.1632183908045977,0.17647058823529413,0.16551724137931034,0.3419878296146045
wysonbi01,3,20,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
yabuke01,2,100,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333
yabutya01,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
yaikhe01,1,2,6,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619
yalead01,1,4,13,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978
yancyhu01,3,7,19,0,2,0,1,0,0,0,0,1,0,3,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367
yanes01,11,472,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,2.0,3.0
yankoge01,2,18,31,0,5,0,2,0,0,4,0,0,0,4,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903
yantzge01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0
yarnaed01,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
yarnaru01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
yarriru01,2,21,8,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.2222222222222222,0.125,0.3472222222222222
yaryaya01,2,81,173,20,45,15,10,2,2,24,1,0,15,26,0,2,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.26011560693641617,0.3191489361702128,0.2947976878612717,0.6139466240314845
yastrca01,23,-1344384,625536,1569024,-1027296,1372896,558144,50976,390528,1593216,145152,100224,1372896,1203552,164160,34560,11232,90720,279072,True,1989,112608,430560,99360,158976,19872,0,26496,72864,0,0,59616,19872,13248,6624,0,6624,13248,-2026944,-1.6422651933701657,0.17293558149589278,-0.31215469613259667,-0.1392191146367039
yatesal01,1,24,47,5,13,3,2,0,1,4,1,0,3,7,0,0,0,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2765957446808511,0.32,0.3191489361702128,0.6391489361702127
yateski01,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
yatesty01,5,239,12,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666
yawketo99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ydeem01,5,418,634,92,148,20,22,16,2,56,2,2,20,80,0,0,18,0,0,,0,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0.2334384858044164,0.25688073394495414,0.26498422712933756,0.5218649610742917
yeabsbe01,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,
yeagege01,6,217,193,90,168,45,25,6,5,73,7,0,45,1,0,6,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.8704663212435233,0.8949579831932774,0.9533678756476683,1.8483258588409457
yeagejo01,10,574,-195,204,467,110,77,29,4,201,37,0,110,0,0,51,43,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,-2.394871794871795,-6.788235294117647,-2.5846153846153848,-9.372850678733032
yeagest01,15,11143,0,3927,8976,3762,1298,176,1122,4510,154,198,3762,7986,704,297,363,308,1023,False,1992,570,1605,180,405,90,0,75,210,15,0,150,285,30,15,0,30,15,6380,inf,3.3859649122807016,inf,inf
yeargal01,2,33,45,2,6,2,2,0,0,1,0,0,2,19,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.13333333333333333,0.1702127659574468,0.13333333333333333,0.30354609929078014
yeatmbi01,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
yeldier01,5,112,225,122,-14,70,27,7,3,67,89,41,70,177,6,1,13,8,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,-0.06222222222222222,0.18983050847457628,-0.0044444444444444444,0.18538606403013183
yelicch01,3,76,18,191,-135,148,72,9,20,114,47,12,148,48,6,6,3,3,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236,-7.5,0.0783132530120482,-4.777777777777778,-4.699464524765729
yellear01,3,87,-57,12,32,15,4,0,0,7,2,0,15,19,0,1,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-0.5614035087719298,-1.119047619047619,-0.5614035087719298,-1.6804511278195489
yellela01,2,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
yelloch01,2,38,36,3,6,0,0,0,0,1,0,0,0,7,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
yerkeca01,5,25,16,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0.0625,0.0625,0.125
yerkest01,3,45,108,5,14,10,2,0,0,2,0,0,10,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.12962962962962962,0.2033898305084746,0.12962962962962962,0.33301946013810424
yerkest02,7,-57,-295,307,-92,207,124,32,6,254,54,6,207,102,0,16,115,0,0,False,1945,64,256,24,64,0,16,0,32,0,0,16,24,0,0,8,0,0,-254,0.31186440677966104,-1.3068181818181819,0.16271186440677965,-1.1441063174114023
yettri01,6,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
yewcito01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
yeweled01,1,28,97,14,23,1,3,1,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.23711340206185566,0.24489795918367346,0.24742268041237114,0.4923206395960446
yinglch01,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
yinglea01,5,140,270,31,72,25,5,1,1,23,3,0,25,30,0,4,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.26666666666666666,0.3288135593220339,0.2777777777777778,0.6065913370998117
yingljo01,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ynoara01,2,91,194,19,56,7,14,2,0,22,1,0,7,37,0,0,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.28865979381443296,0.31343283582089554,0.29896907216494845,0.612401907985844
yochile01,2,12,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4
yochira01,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
yohebi01,1,21,72,6,15,3,2,0,0,4,2,0,3,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.20833333333333334,0.24,0.20833333333333334,0.44833333333333336
yorkji01,7,174,40,2,3,3,1,0,1,3,0,0,3,18,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.075,0.13953488372093023,0.125,0.26453488372093026
yorkle01,2,42,40,2,5,1,1,0,0,5,0,0,1,13,0,1,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.125,0.14634146341463414,0.125,0.27134146341463417
yorkmi01,2,18,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
yorkru01,13,-93450,108150,183960,-89670,166320,61110,10920,58170,188160,7980,5460,166320,182070,0,2520,5250,0,32550,False,1964,20580,75460,9800,16660,1960,1960,2940,9800,0,0,12740,14700,3920,980,0,0,2940,-219870,-0.829126213592233,0.279265493496557,0.34757281553398056,0.6268383090305376
yorkto01,15,963,418,743,1095,199,217,89,15,502,15,7,199,201,0,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,2.6196172248803826,2.0972447325769856,2.9043062200956937,5.001550952672679
yorkto02,1,28,85,4,20,4,1,0,0,7,0,0,4,11,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.23529411764705882,0.2696629213483146,0.23529411764705882,0.5049570389953735
yoshima01,5,324,408,20,50,18,6,0,2,26,2,2,18,152,0,2,66,0,16,,0,15,25,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,42,0.12254901960784313,0.1596244131455399,0.1323529411764706,0.2919773543220105
yosted01,18,-451,178,1215,-185,334,337,56,139,683,72,66,334,920,15,99,98,18,133,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-717,-1.0393258426966292,0.291015625,0.8370786516853933,1.1280942766853932
yostgu01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
yostne01,6,219,93,54,128,21,15,4,16,64,5,3,21,117,0,0,12,2,13,,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,93,1.3763440860215055,1.3070175438596492,1.7634408602150538,3.070458404074703
yoterel01,4,36,96,5,24,9,2,2,0,12,0,0,9,12,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.25,0.3142857142857143,0.2708333333333333,0.5851190476190475
youklke01,10,1554,6930,27426,1218,22638,10668,756,6300,25956,1092,588,22638,34776,924,4368,0,1848,3108,,0,1914,7326,1452,2244,594,66,396,1122,0,0,858,1188,0,0,0,66,264,-16506,0.17575757575757575,0.8068181818181818,2.103030303030303,2.9098484848484847
youmafl01,5,94,173,10,24,8,3,0,2,13,0,0,8,73,0,0,7,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.13872832369942195,0.17679558011049723,0.16184971098265896,0.3386452910931562
youmash01,2,21,19,1,4,1,0,0,0,1,0,0,1,8,0,0,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737
youngan01,6,181,94,7,15,2,2,0,0,4,0,0,2,33,0,0,10,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.1595744680851064,0.17708333333333334,0.1595744680851064,0.3366578014184397
youngba01,8,216,355,320,144,274,121,17,79,415,9,0,274,161,0,17,15,0,44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0.4056338028169014,0.6645468998410174,0.8985915492957747,1.5631384491367921
youngbo01,8,-337,143,244,-159,208,68,28,15,137,18,19,208,212,1,2,59,3,49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270,-1.1118881118881119,0.1396011396011396,-0.7062937062937062,-0.5666925666925666
youngch01,1,9,9,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221
youngch02,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
youngch03,11,892,824,40,124,40,24,4,4,68,0,0,40,328,0,4,108,4,16,,0,55,44,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,92,0.15048543689320387,0.18981481481481483,0.1650485436893204,0.3548633585041352
youngch04,10,-1172,2268,2368,-188,1832,1024,84,676,2112,532,168,1832,-920,64,120,64,120,204,,0,143,495,99,154,22,0,55,99,33,22,110,209,0,11,0,0,0,-1972,-0.08289241622574955,0.4009756097560976,0.5502645502645502,0.9512401600206478
youngcl01,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
youngcu01,11,253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
youngcy01,22,16524,-6624,5850,11214,1458,1566,630,324,5220,522,0,1458,2700,0,180,900,0,0,True,1937,1449,5382,414,414,0,207,0,621,0,0,0,1656,0,0,0,0,207,8694,-1.6929347826086956,-2.4529616724738674,-1.8858695652173914,-4.338831237691259
youngda01,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
youngde01,3,94,-60,17,52,5,5,5,4,23,1,0,5,13,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-0.8666666666666667,-1.0363636363636364,-1.0833333333333333,-2.1196969696969696
youngde02,4,309,182,87,213,48,31,7,3,76,7,0,48,115,0,3,27,0,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1.1703296703296704,1.1347826086956523,1.2417582417582418,2.3765408504538943
youngde03,10,1034,132,5203,1518,1969,2398,121,1199,6226,396,231,1969,8624,198,440,11,473,1496,,0,444,1512,168,396,48,12,108,264,12,12,96,336,12,12,0,12,36,-2200,11.5,1.6596858638743455,30.583333333333332,32.24301919720768
youngde04,5,344,198,76,183,58,37,4,17,81,4,0,58,182,0,4,5,2,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.9242424242424242,0.94140625,1.1161616161616161,2.057567866161616
youngdi01,2,20,77,10,18,4,6,0,0,2,1,1,4,9,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.23376623376623376,0.2716049382716049,0.23376623376623376,0.5053711720378387
youngdm01,13,168,-204,1296,218,814,602,58,342,1366,50,44,814,1230,132,90,6,70,298,,0,104,182,26,52,0,26,0,52,0,0,0,52,0,0,0,0,0,-784,-1.0686274509803921,1.6918032786885246,-4.705882352941177,-3.0140790742526518
youngdo01,2,112,51,37,67,38,12,3,7,29,1,5,38,85,5,5,8,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.3137254901960784,1.1797752808988764,1.6470588235294117,2.826834104428288
